table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,
".Longview, TX Metro Area","286,184","286,153","287,868"
".Longview, WA Metro Area","110,730","110,924","111,524"
".Los Angeles-Long Beach-Anaheim, CA Metro Area","13,200,998","13,173,266","12,997,353"
"..Anaheim-Santa Ana-Irvine, CA Metro Division","3,186,989","3,184,101","3,167,809"
"..Los Angeles-Long Beach-Glendale, CA Metro Division","10,014,009","9,989,165","9,829,544"
".Louisville/Jefferson County, KY-IN Metro Area","1,285,439","1,285,058","1,284,566"
".Lubbock, TX Metro Area","321,368","322,123","325,245"
".Lynchburg, VA Metro Area","261,593","261,408","262,258"
".Macon-Bibb County, GA Metro Area","233,802","233,592","233,883"
".Madera, CA Metro Area","156,255","156,620","159,410"
".Madison, WI Metro Area","680,796","681,484","683,183"
".Manchester-Nashua, NH Metro Area","422,937","422,705","424,079"
".Manhattan, KS Metro Area","134,046","134,135","133,932"
".Mankato, MN Metro Area","103,566","103,663","103,612"
".Mansfield, OH Metro Area","124,936","124,840","125,195"
".McAllen-Edinburg-Mission, TX Metro Area","870,781","872,204","880,356"
".Medford, OR Metro Area","223,259","223,394","223,734"
".Memphis, TN-MS-AR Metro Area","1,337,779","1,337,311","1,336,103"
".Merced, CA Metro Area","281,202","281,726","286,461"
".Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","6,138,333","6,126,441","6,091,747"
"..Fort Lauderdale-Pompano Beach-Sunrise, FL Metro Division","1,944,375","1,941,516","1,930,983"
"..Miami-Miami Beach-Kendall, FL Metro Division","2,701,767","2,692,459","2,662,777"
"..West Palm Beach-Boca Raton-Boynton Beach, FL Metro Division","1,492,191","1,492,466","1,497,987"
".Michigan City-La Porte, IN Metro Area","112,417","112,222","112,390"
".Midland, MI Metro Area","83,494","83,476","83,457"
".Midland, TX Metro Area","175,220","175,471","173,180"
".Milwaukee-Waukesha, WI Metro Area","1,574,731","1,573,598","1,566,487"
".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area","3,690,261","3,692,421","3,690,512"
".Missoula, MT Metro Area","117,922","118,238","119,533"
".Mobile, AL Metro Area","430,197","429,546","428,220"
".Modesto, CA Metro Area","552,878","552,710","552,999"
".Monroe, LA Metro Area","207,104","206,557","204,884"
".Monroe, MI Metro Area","154,809","154,796","155,274"
".Montgomery, AL Metro Area","386,047","385,738","385,798"
".Morgantown, WV Metro Area","140,038","140,092","140,745"
".Morristown, TN Metro Area","142,709","142,830","143,855"
".Mount Vernon-Anacortes, WA Metro Area","129,523","129,852","130,696"
".Muncie, IN Metro Area","111,903","111,669","111,871"
".Muskegon, MI Metro Area","175,824","175,817","176,511"
".Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area","487,722","491,582","509,794"
".Napa, CA Metro Area","138,019","137,608","136,207"
".Naples-Marco Island, FL Metro Area","375,752","377,079","385,980"
".Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area","1,989,519","1,995,343","2,012,476"
".New Bern, NC Metro Area","122,168","121,988","122,273"
".New Haven-Milford, CT Metro Area","864,835","863,498","863,700"
".New Orleans-Metairie, LA Metro Area","1,271,845","1,270,366","1,261,726"
".New York-Newark-Jersey City, NY-NJ-PA Metro Area","20,140,470","20,096,413","19,768,458"
"..Nassau County-Suffolk County, NY Metro Division","2,921,694","2,918,077","2,917,251"
"..Newark, NJ-PA Metro Division","2,280,061","2,276,894","2,273,431"
"..New Brunswick-Lakewood, NJ Metro Division","2,489,367","2,488,909","2,500,806"
"..New York-Jersey City-White Plains, NY-NJ Metro Division","12,449,348","12,412,533","12,076,970"
".Niles, MI Metro Area","154,316","154,095","153,101"
".North Port-Sarasota-Bradenton, FL Metro Area","833,716","837,107","859,760"
".Norwich-New London, CT Metro Area","268,555","268,248","268,805"
".Ocala, FL Metro Area","375,908","377,370","385,915"
".Ocean City, NJ Metro Area","95,263","95,077","95,661"
".Odessa, TX Metro Area","165,171","165,467","161,091"
".Ogden-Clearfield, UT Metro Area","694,863","696,620","706,696"
".Oklahoma City, OK Metro Area","1,425,695","1,428,709","1,441,647"
".Olympia-Lacey-Tumwater, WA Metro Area","294,793","295,729","297,977"
".Omaha-Council Bluffs, NE-IA Metro Area","967,604","968,493","971,637"
".Orlando-Kissimmee-Sanford, FL Metro Area","2,673,376","2,677,687","2,691,925"
".Oshkosh-Neenah, WI Metro Area","171,730","171,646","171,623"
".Owensboro, KY Metro Area","121,559","121,497","121,227"
".Oxnard-Thousand Oaks-Ventura, CA Metro Area","843,843","842,921","839,784"
".Palm Bay-Melbourne-Titusville, FL Metro Area","606,612","608,007","616,628"
".Panama City, FL Metro Area","175,216","174,461","179,168"
".Parkersburg-Vienna, WV Metro Area","89,490","89,179","88,687"
".Pensacola-Ferry Pass-Brent, FL Metro Area","509,905","511,557","516,388"
".Peoria, IL Metro Area","402,391","401,160","398,224"
".Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","6,245,051","6,241,983","6,228,601"
"..Camden, NJ Metro Division","1,287,639","1,287,673","1,292,517"
"..Montgomery County-Bucks County-Chester County, PA Metro Division","2,037,504","2,037,600","2,045,325"
"..Philadelphia, PA Metro Division","2,180,627","2,177,393","2,150,100"
"..Wilmington, DE-MD-NJ Metro Division","739,281","739,317","740,659"
".Phoenix-Mesa-Chandler, AZ Metro Area","4,845,832","4,867,925","4,946,145"
".Pine Bluff, AR Metro Area","87,751","87,234","86,412"
".Pittsburgh, PA Metro Area","2,370,930","2,367,293","2,353,538"
".Pittsfield, MA Metro Area","129,026","128,758","128,657"
".Pocatello, ID Metro Area","94,896","95,056","96,213"
".Portland-South Portland, ME Metro Area","551,740","552,089","556,893"
".Portland-Vancouver-Hillsboro, OR-WA Metro Area","2,512,859","2,516,230","2,511,612"
".Port St. Lucie, FL Metro Area","487,657","489,804","503,521"
".Poughkeepsie-Newburgh-Middletown, NY Metro Area","697,221","697,064","701,637"
".Prescott Valley-Prescott, AZ Metro Area","236,209","237,067","242,253"
".Providence-Warwick, RI-MA Metro Area","1,676,579","1,675,401","1,675,774"
".Provo-Orem, UT Metro Area","671,185","674,967","697,141"
".Pueblo, CO Metro Area","168,162","168,467","169,622"
".Punta Gorda, FL Metro Area","186,847","187,960","194,843"
".Racine, WI Metro Area","197,727","197,440","196,896"
".Raleigh-Cary, NC Metro Area","1,413,982","1,420,225","1,448,411"
".Rapid City, SD Metro Area","139,074","139,328","141,979"
".Reading, PA Metro Area","428,849","428,694","429,342"
".Redding, CA Metro Area","182,155","181,893","182,139"
".Reno, NV Metro Area","490,596","491,494","497,535"
".Richmond, VA Metro Area","1,314,434","1,315,734","1,324,062"
".Riverside-San Bernardino-Ontario, CA Metro Area","4,599,839","4,605,504","4,653,105"
".Roanoke, VA Metro Area","315,251","315,057","314,496"
".Rochester, MN Metro Area","226,329","226,515","227,151"
".Rochester, NY Metro Area","1,090,135","1,088,776","1,084,973"
".Rockford, IL Metro Area","338,798","338,184","336,278"
".Rocky Mount, NC Metro Area","143,870","143,724","143,535"
".Rome, GA Metro Area","98,584","98,593","98,771"
".Sacramento-Roseville-Folsom, CA Metro Area","2,397,382","2,399,351","2,411,428"
".Saginaw, MI Metro Area","190,124","189,831","189,591"
".St. Cloud, MN Metro Area","199,671","199,687","200,406"
".St. George, UT Metro Area","180,279","181,924","191,226"
".St. Joseph, MO-KS Metro Area","121,467","121,181","120,424"
".St. Louis, MO-IL Metro Area","2,820,253","2,818,267","2,809,299"
".Salem, OR Metro Area","433,353","434,065","436,283"
".Salinas, CA Metro Area","439,035","438,500","437,325"
".Salisbury, MD-DE Metro Area","418,046","419,397","429,223"
".Salt Lake City, UT Metro Area","1,257,936","1,259,517","1,263,061"
".San Angelo, TX Metro Area","122,888","123,010","122,344"
".San Antonio-New Braunfels, TX Metro Area","2,558,143","2,566,683","2,601,788"
".San Diego-Chula Vista-Carlsbad, CA Metro Area","3,298,634","3,297,252","3,286,069"
".San Francisco-Oakland-Berkeley, CA Metro Area","4,749,008","4,739,649","4,623,264"
"..Oakland-Berkeley-Livermore, CA Metro Division","2,848,280","2,845,406","2,809,969"
"..San Francisco-San Mateo-Redwood City, CA Metro Division","1,638,407","1,632,467","1,553,089"
"..San Rafael, CA Metro Division","262,321","261,776","260,206"
".San Jose-Sunnyvale-Santa Clara, CA Metro Area","2,000,468","1,995,105","1,952,185"
".San Luis Obispo-Paso Robles, CA Metro Area","282,424","282,231","283,159"
".Santa Cruz-Watsonville, CA Metro Area","270,861","270,353","267,792"
".Santa Fe, NM Metro Area","154,823","154,977","155,201"
".Santa Maria-Santa Barbara, CA Metro Area","448,229","448,096","446,475"
".Santa Rosa-Petaluma, CA Metro Area","488,863","488,345","485,887"
".Savannah, GA Metro Area","404,798","405,053","410,008"
".Scranton--Wilkes-Barre, PA Metro Area","567,559","566,574","567,750"
".Seattle-Tacoma-Bellevue, WA Metro Area","4,018,762","4,024,730","4,011,553"
"..Seattle-Bellevue-Kent, WA Metro Division","3,097,632","3,101,902","3,085,845"
"..Tacoma-Lakewood, WA Metro Division","921,130","922,828","925,708"
".Sebastian-Vero Beach, FL Metro Area","159,788","160,345","163,662"
".Sebring-Avon Park, FL Metro Area","101,235","101,222","103,296"
".Sheboygan, WI Metro Area","118,034","117,937","117,747"
".Sherman-Denison, TX Metro Area","135,543","136,014","139,336"
".Shreveport-Bossier City, LA Metro Area","393,406","392,525","389,155"
".Sierra Vista-Douglas, AZ Metro Area","125,447","125,398","126,050"
".Sioux City, IA-NE-SD Metro Area","149,940","149,743","149,265"
".Sioux Falls, SD Metro Area","276,730","277,458","281,958"
".South Bend-Mishawaka, IN-MI Metro Area","324,501","324,112","323,695"
".Spartanburg, SC Metro Area","327,997","329,364","335,864"
".Spokane-Spokane Valley, WA Metro Area","585,784","587,266","593,466"
".Springfield, IL Metro Area","208,640","208,277","206,898"
".Springfield, MA Metro Area","699,162","697,960","695,305"
".Springfield, MO Metro Area","475,432","476,128","481,483"
".Springfield, OH Metro Area","136,001","135,719","135,633"
".State College, PA Metro Area","158,172","157,929","157,527"
".Staunton, VA Metro Area","125,433","125,591","125,774"
".Stockton, CA Metro Area","779,233","780,517","789,410"
".Sumter, SC Metro Area","136,700","136,510","135,782"
".Syracuse, NY Metro Area","662,057","660,894","658,281"
".Tallahassee, FL Metro Area","384,298","384,546","385,776"
".Tampa-St. Petersburg-Clearwater, FL Metro Area","3,175,275","3,183,385","3,219,514"
".Terre Haute, IN Metro Area","185,031","184,784","184,910"
".Texarkana, TX-AR Metro Area","147,519","147,333","147,174"
".The Villages, FL Metro Area","129,752","130,897","135,638"
".Toledo, OH Metro Area","646,604","645,819","644,217"
".Topeka, KS Metro Area","233,152","232,747","232,670"
".Trenton-Princeton, NJ Metro Area","387,340","386,759","385,898"
".Tucson, AZ Metro Area","1,043,433","1,045,599","1,052,030"
".Tulsa, OK Metro Area","1,015,331","1,016,589","1,023,988"
".Tuscaloosa, AL Metro Area","268,674","268,711","268,191"
".Twin Falls, ID Metro Area","114,283","114,501","116,905"
".Tyler, TX Metro Area","233,479","234,063","237,186"
".Urban Honolulu, HI Metro Area","1,016,508","1,013,227","1,000,890"
".Utica-Rome, NY Metro Area","292,264","291,702","290,211"
".Valdosta, GA Metro Area","148,126","148,160","149,152"
".Vallejo, CA Metro Area","453,491","453,274","451,716"
".Victoria, TX Metro Area","98,331","98,241","98,127"
".Vineland-Bridgeton, NJ Metro Area","154,152","153,848","153,627"
".Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","1,799,674","1,800,081","1,803,328"
".Visalia, CA Metro Area","473,117","473,736","477,054"
".Waco, TX Metro Area","277,547","277,984","280,428"
".Walla Walla, WA Metro Area","62,584","62,574","62,682"
".Warner Robins, GA Metro Area","191,614","192,277","195,246"
".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","6,385,162","6,385,714","6,356,434"
"..Frederick-Gaithersburg-Rockville, MD Metro Division","1,333,778","1,333,980","1,334,662"
"..Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Division","5,051,384","5,051,734","5,021,772"
".Waterloo-Cedar Falls, IA Metro Area","168,461","168,266","167,796"
".Watertown-Fort Drum, NY Metro Area","116,721","116,134","116,295"
".Wausau-Weston, WI Metro Area","166,428","166,328","166,189"
".Weirton-Steubenville, WV-OH Metro Area","116,903","116,595","115,585"
".Wenatchee, WA Metro Area","122,012","122,183","123,342"
".Wheeling, WV-OH Metro Area","139,513","138,943","137,740"
".Wichita, KS Metro Area","647,610","647,921","647,919"
".Wichita Falls, TX Metro Area","148,128","148,348","149,013"
".Williamsport, PA Metro Area","114,188","113,980","113,605"
".Wilmington, NC Metro Area","285,905","286,623","291,833"
".Winchester, VA-WV Metro Area","142,632","142,841","145,155"
".Winston-Salem, NC Metro Area","675,966","676,369","681,438"
".Worcester, MA-CT Metro Area","978,529","977,701","978,447"
".Yakima, WA Metro Area","256,728","256,533","256,035"
".York-Hanover, PA Metro Area","456,438","456,389","458,696"
".Youngstown-Warren-Boardman, OH-PA Metro Area","541,243","539,686","538,069"
".Yuba City, CA Metro Area","181,208","181,412","182,484"
".Yuma, AZ Metro Area","203,881","204,437","206,990"
,,,
Puerto Rico,"3,285,874","3,281,538","3,263,584"
.In Metropolitan Statistical Area,"3,175,561","3,171,227","3,153,305"
"..Aguadilla-Isabela, PR Metro Area","310,160","309,773","307,788"
"..Arecibo, PR Metro Area","182,705","182,574","182,014"
"..Guayama, PR Metro Area","68,442","68,367","68,178"
"..Mayagüez, PR Metro Area","97,605","97,335","96,270"
"..Ponce, PR Metro Area","224,142","223,553","221,222"
"..San Germán, PR Metro Area","125,100","124,989","124,644"
"..San Juan-Bayamón-Caguas, PR Metro Area","2,081,265","2,078,738","2,068,451"
"..Yauco, PR Metro Area","86,142","85,898","84,738"
"Note: The estimates are developed from a base that incorporates the 2020 Census, Vintage 2020 estimates, and (for the U.S. only) 2020 Demographic Analysis estimates.  For population estimates methodology statements, see http://www.census.gov/programs-surveys/popest/technical-documentation/methodology.html. The estimates feature geographic boundaries from the Vintage 2020 estimates series; the geographic boundaries for these 2021 population estimates are as of January 1, 2020.  The Office of Management and Budget's statistical area delineations for metropolitan, micropolitan, and combined statistical areas, as well as metropolitan divisions, are those issued by that agency in March 2020.  ",,,
Suggested Citation:,,,
"Annual Estimates of the Resident Population for Metropolitan Statistical Areas in the United States and Puerto Rico: April 1, 2020 to July 1, 2021 (CBSA-MET-EST2021-POP)",,,
"Source: U.S. Census Bureau, Population Division",,,
Release Date: March 2022,,,